47231,129348800,142071280
47232,137541820,138045320
47233,127663640,142182000
47234,123884960,132989600
47235,134237140,137075240
47236,126264420,138141960
47237,136756280,143994300
47238,123801000,137371620
47239,127291800,131523400
47240,124993780,129313520
47241,134999840,140320500
47242,126895500,136979000
47243,138513960,140814300
47244,125432800,136130680
47245,127313240,130089020
47246,126397760,130731920
47247,133230840,136214960
47248,125810980,126152420
47249,128966100,126251000
47250,126347700,131303760
47251,134167980,145937900
47252,124810700,135568320
47253,126832840,129224920
47254,128399000,129033440
47255,130137960,139266540
47256,132512640,128515580
47257,127791960,130740140
47258,122071800,129719880
47259,132767180,140385840
47260,126671360,126380860
47261,126237460,137865220
47262,129664400,140642640
47263,124631800,135964360
47264,128307900,142768180
47265,131416660,132439680
47266,125901360,143834840
47267,127304920,144839520
47268,129229580,143367840
47269,121493740,132975300
47270,128431660,131443080
47271,128229740,151534240
47272,135956180,137165720
47273,133995820,133745500
47274,126218180,127389280
47275,132220480,133779880
47276,126688020,137879720
47277,132506380,138345120
47278,142886680,131121820
47279,138825960,135532820
47280,120847420,133173700
47281,125445500,138365520
47282,122917160,135883180
47283,128818600,142285620
47284,123080080,136610460
47285,130955080,134510720
47286,124143340,127222660
47287,130160800,138891760
47288,126087760,133305380
47289,133218000,138328500
47290,128118200,130425140
47291,142353980,154051160
47292,124604160,130615100
47293,126205620,136165000
47294,125228040,128267420
47295,133201460,131395940
47296,125319080,131419340
47297,124744680,128719300
47298,132538440,138565460
47299,139178780,132639220
47300,133195300,131660320
47301,128806960,129538120
47302,133836720,141186340
47303,150051460,147258000
47304,125137520,136572600
47305,120848700,140961080
47306,128612840,142244040
47307,134141400,128810460
47308,125025060,130648900
47309,124576300,129739280
47310,129300720,130957080
47311,145042760,132882700
47312,126751100,141879800
47313,127992020,133301960
47314,127881360,143221540
47315,130985480,140205000
47316,130187600,130209080
47317,126174380,146542720
47318,128797920,140673940
47319,135311360,147155540
47320,125731340,134802880
47321,126259740,140031260
47322,129724120,143384680
47323,125137560,144083520
47324,127395080,138350060
47325,126237240,140881780
47326,125622620,132493980
47327,124413920,133718260
47328,123214140,130121180
47329,128420760,133467800
47330,136984720,141102860
47331,135813800,134963460
47332,132017820,136076460
47333,125158080,144872140
47334,151421040,158195160
47335,126702500,141482140
47336,130018380,131258300
47337,123924200,132989680
47338,144138420,144886260
47339,121591120,131858460
47340,127386500,144045240
47341,127674860,132912480
47342,137023500,136956720
47343,125186460,144295200
47344,128068080,140846480
47345,127330200,142934600
47346,127660700,138323120
47347,125496060,145744120
47348,122480200,136664280
47349,120738000,127418780
47350,134305920,137619640
47351,130881620,139544740
47352,128757100,137424060
47353,130591960,134166040
47354,135785020,160950600
47355,128957320,148970020
47356,120892520,135272420
47357,126146220,139799880
47358,127306100,145409200
47359,129492000,145567400
47360,128368800,134604460
47361,128998140,131452200
47362,129788900,134447100
47363,134347420,141574580
47364,127556780,133002540
47365,123403660,141600080
47366,131280560,149555900
47367,126980060,137933640
47368,127377460,132823200
47369,125857100,129924020
47370,133609280,139583600
47371,124345260,134157160
47372,127595360,131379180
47373,128156080,134692060
47374,136542220,151208260
47375,123926880,143599120
47376,126173680,131644320
47377,134098080,139024680
47378,131271220,149784960
47379,135258980,137085300
47380,124241080,131313500
47381,128654780,136861120
47382,131121980,138630500
47383,120768100,136517740
47384,133971900,153404040
47385,130656600,146111220
47386,129918840,135050140
47387,127930540,136981120
47388,122536280,131416600
47389,127364740,136964080
47390,120003560,133397400
47391,126246060,137808840
47392,121992180,135143080
47393,126018120,133447740
47394,142895500,133585720
47395,127822700,137772300
47396,139464740,177428340
47397,127209780,132976040
47398,121340800,132933540
47399,133896040,136284260
47400,125039420,135721920
47401,127064660,140798580
47402,136812560,140474440
47403,127567220,141838520
47404,126349360,135005160
47405,138932680,136586900
47406,125352240,141569600
47407,122777100,136817140
47408,129014940,136873820
47409,138411320,147240300
47410,132779700,139075600
47411,134865160,133884280
47412,133229000,136334280
47413,131152620,131546280
47414,134539780,132109140
47415,122348120,134736300
47416,133129300,134665780
47417,125145680,145476640
47418,122255780,128835520
47419,126226560,128908400
47420,128250020,132084940
47421,134940680,146226240
47422,124203160,135882320
47423,124595140,136415940
47424,130265060,137469120
47425,150039080,133020240
47426,130104700,144415120
47427,122486400,127786740
47428,125312000,138892360
47429,127104100,136165260
47430,126032640,132279860
47431,124982320,134288160
47432,126061120,157798200
47433,139415440,129667700
47434,131352620,130313400
47435,122518660,136447360
47436,136337360,142865220
47437,139036680,137880940
47438,124930580,127946740
47439,130188900,145588960
47440,129002620,134847640
47441,127583940,134862280
47442,125811120,128589460
47443,127942280,131184780
47444,127454240,132042980
47445,124992600,140443540
47446,127256260,137753220
47447,123993820,135639660
47448,123588940,142736300
47449,134931520,134483620
47450,124621220,134391740
47451,131213000,138131240
47452,122983720,132648360
47453,133665140,136577560
47454,122097420,134938440
47455,124606780,138540340
47456,123022260,136233160
47457,133773780,146586800
47458,125128820,130477340
47459,127555300,138869200
47460,125081980,132459360
47461,126953800,130753880
47462,130078840,140151920
47463,129307760,134959260
47464,126730120,141417820
47465,130082840,139123400
47466,132037480,141527300
47467,128178520,135318740
47468,133411300,138629000
47469,141540780,143169380
47470,139909960,146558420
47471,120442000,132749320
47472,124040740,133343340
47473,128874340,131354700
47474,125803620,140323200
47475,127147900,145495260
47476,125030240,133116560
47477,132929640,138533020
47478,127792380,144262900
47479,127700200,133579040
47480,129022880,138964980
47481,125215040,143966320
47482,129057280,139559360
47483,137984040,133654340
47484,129454720,135177660
47485,130695000,136474140
47486,128408320,138630420
47487,130242140,140244940
47488,131659840,139238260
47489,129985500,135610000
47490,132372660,135201760
47491,127092620,138657680
47492,132133720,138201020
47493,127253980,143653800
47494,134476740,137265220
47495,126037760,127895520
47496,126595660,138847980
47497,125493460,141969760
47498,136060980,142440000
47499,139577440,134433920
47500,125838700,129567620
47501,127890320,133444200
47502,132733480,134139540
47503,129349940,130655840
47504,123055280,130114440
47505,121476180,143012780
47506,139699740,147467500
47507,130915880,137824060
47508,138546460,138041900
47509,131253080,143416860
47510,126786820,127704420
47511,126430840,138636380
47512,148242120,153183940
47513,135559400,147594860
47514,128870300,129790000
47515,126682840,137030100
47516,134430820,137106880
47517,131864000,137877680
47518,130824620,147966240
47519,132987840,130640780
47520,134704860,131052700
47521,126009460,139491240
47522,132047440,129977680
47523,136951460,140352560
47524,124409000,126508120
47525,127965140,135161500
47526,122157320,135225820
47527,127263740,138206040
47528,128534580,139905400
47529,127254780,148390940
47530,127910080,136741880
47531,123206040,130046140
47532,125010180,131648620
47533,132012540,140650440
47534,133975840,139298120
47535,129180140,128059480
47536,129919760,128257640
47537,140205540,152166420
47538,129692120,142621720
47539,132451880,136798560
47540,133864580,133421740
47541,136701280,131941980
47542,125433680,130088840
47543,128401820,127739460
47544,129491720,136913340
47545,137297680,132517740
47546,132666780,130028020
47547,131080000,141963740
47548,133254340,134652680
47549,129320820,141208760
47550,123787160,136081740
47551,132335480,137698160
47552,140800660,134133760
47553,131275960,139925740
47554,134208660,136061460
47555,151450860,142743580
47556,155295400,163588380
47557,124717800,147500580
47558,128204000,139637260
47559,126705840,138867220
47560,125715240,136246880
47561,130976820,139909020
47562,124315060,136918020
47563,130083660,134644200
47564,129020540,137115200
47565,128374400,130023760
47566,127359360,142501840
47567,121057400,133841180
47568,139491100,141182240
47569,124072080,136256640
47570,124920620,137760180
47571,123755960,130628140
47572,130006240,137353100
47573,124734840,136599180
47574,129427560,137463320
47575,132641120,134409340
47576,134532800,146616220
47577,128033860,136294620
47578,127086700,139783940
47579,125045480,136092620
47580,123536760,140023400
47581,139374140,133976460
47582,131589320,130586960
47583,126619820,132224060
47584,125057180,138648740
47585,124329920,139899020
47586,127184180,132794220
47587,127595040,137844780
47588,129454760,141642920
47589,128228320,137421920
47590,128218620,141539040
47591,124194760,142384240
47592,135070460,144343080
47593,135814780,138395080
47594,130017500,137648560
47595,132995840,134561660
47596,139894220,132564380
47597,125494180,140934460
47598,142787380,148750160
47599,153727200,194963300
47600,131219840,132747200
47601,129785560,151109280
47602,124936640,129110260
47603,125387220,130961800
47604,124827880,135003180
47605,125298820,134035580
47606,132282420,134385900
47607,129540760,148683660
47608,132566320,139603920
47609,128184720,136577680
47610,131647100,150325000
47611,122280560,135901140
47612,127119820,142905020
47613,126537900,128394640
47614,129663740,129699180
47615,124502100,132182240
47616,126459420,132982280
47617,131605540,133329220
47618,136101380,127690500
47619,134585640,142227380
47620,124956920,135735420
47621,137239580,139209680
47622,128313460,132340900
47623,133605880,134343820
47624,123852440,127931600
47625,127416800,140647860
47626,130283480,145772560
47627,123950400,129477380
47628,123363040,137849480
47629,132423980,153827280
47630,136601460,141689700
47631,132226780,134333640
47632,126852620,136090000
47633,126708020,137594920
47634,132352440,131670880
47635,130586640,133899020
47636,129982400,136284540
47637,128122840,136361960
47638,123546940,144718040
47639,136821900,142016740
47640,128272180,144555000
47641,143404000,158971800
47642,144225140,137192060
47643,131321200,129127220
47644,130000540,144967860
47645,127102200,139233080
47646,127236080,141109520
47647,136310960,133785660
47648,129583080,136252760
47649,138843440,156692000
47650,138382160,145681220
47651,134064120,142526640
47652,134764760,135153280
47653,123127880,132735820
47654,129988840,136405640
47655,123046420,135098820
47656,124619140,127890940
47657,140996800,142887520
47658,131496560,135461640
47659,127444740,141917940
47660,133320880,143346720
47661,134509720,168205100
47662,123868580,129290380
47663,135278480,134588200
47664,121898260,132876860
47665,126941700,139252640
47666,124178640,135796240
47667,123317180,143592220
47668,120376260,128128880
47669,129833060,141451780
47670,132763100,135276340
47671,127692380,136865920
47672,132306460,134793880
47673,134657400,145672180
47674,127467660,135032600
47675,124994000,139164660
47676,134177940,144089580
47677,126017740,135480280
47678,139286020,130302920
47679,123775160,135834320
47680,126687500,136692520
47681,128749780,146374240
47682,125407940,133845860
47683,124900900,127626900
47684,133298620,133167120
47685,142882360,143813240
47686,125341500,133502320
47687,125732540,128107320
47688,123232980,139943220
47689,127756800,143084260
47690,121691580,137782420
47691,134168380,139081700
47692,123522320,136014660
47693,127658000,139778960
47694,133580080,138191080
47695,123659260,131245500
47696,133022520,136319800
47697,142162620,153934240
47698,128975620,145486340
47699,129987160,137350100
47700,124607380,136092480
47701,137253720,151855480
47702,135117300,136430440
47703,127288420,149351660
47704,126481020,132109180
47705,127952460,137768400
47706,128416120,139490560
47707,123977020,138309640
47708,133398220,135414960
47709,129741180,138023280
47710,126186800,134439680
47711,135559440,149992920
47712,130117360,142046960
47713,130577500,139869300
47714,121974400,128539080
47715,129028680,132710060
47716,126996240,142191980
47717,126949960,141944460
47718,129088940,133215040
47719,128654460,147788620
47720,138772380,140428160
47721,129789460,136750740
47722,133157520,137956720
47723,128086520,142602700
47724,133025660,137262000
47725,128202840,132871460
47726,128568000,134877660
47727,131909540,140797860
47728,147381920,144711840
47729,128841540,137596420
47730,132346220,130788120
47731,130066900,131628840
47732,138035880,144227400
47733,123872560,137235360
47734,131046080,130942780
47735,131378740,137982740
47736,139434120,147620040
47737,130582200,134339720
47738,125298060,134523180
47739,127120520,133435380
47740,131445600,136151620
47741,128431980,137699160
47742,135245800,133753160
47743,126073720,134595700
47744,129438940,134746320
47745,125747280,131233360
47746,129621020,129993780
47747,131669560,136783060
47748,136613240,131974680
47749,135434960,138036240
47750,130621260,132557220
47751,126951880,131966540
47752,132913000,148158440
47753,135595180,134379960
47754,133073760,140381980
47755,136562500,139750360
47756,132669320,150028420
47757,127628560,133176120
47758,129805740,132750040
47759,132070680,129040440
47760,130272560,136798800
47761,125243400,137341200
47762,128758600,134983880
47763,129908860,135708680
47764,133723340,147323960
47765,127270480,131837520
47766,125376000,128874300
47767,135211200,127790540
47768,127030120,140930100
47769,123903560,130885440
47770,129338240,127910880
47771,134663380,132832460
47772,139087620,144550520
47773,125695820,142387760
47774,121827420,133093860
47775,124182400,128154020
47776,139083840,134925400
47777,132711900,132827160
47778,130299220,136634580
47779,130662260,133911880
47780,122435800,130146140
47781,126721240,139449440
47782,129979400,133209700
47783,131389880,143183000
47784,133286560,140476300
47785,128820820,140810320
47786,128852960,138559960
47787,129013240,131880040
47788,128919560,134669600
47789,125201940,137994820
47790,131967640,132976560
47791,132566100,129998980
47792,135231400,136624760
47793,127016500,133856660
47794,127871760,140207120
47795,129599280,125770220
47796,148200540,137788180
47797,132913580,131593580
47798,128728780,131315660
47799,146217200,133399460
47800,141105840,130993980
47801,122209360,137954880
47802,126435580,134230980
47803,136356700,165579220
47804,136538520,137739560
47805,129609040,132763600
47806,141867300,131832160
47807,132373300,142337200
47808,125590380,128952240
47809,126584840,134902880
47810,125832320,129767180
47811,124882280,131385960
47812,123878900,134673460
47813,128228020,134187200
47814,132978480,151226380
47815,132712080,140799040
47816,130095240,128553200
47817,123001400,131115760
47818,127253740,135916400
47819,133152920,137223620
47820,123409100,131962060
47821,122939400,126549640
47822,131762740,132790480
47823,131691280,141261280
47824,127643160,136035960
47825,133340900,141067240
47826,132413040,132626100
47827,133029880,133153260
47828,131022940,133530840
47829,131775400,133858140
47830,136761020,143258160
47831,130513640,143356580
47832,133018760,136411640
47833,147350880,143155520
47834,132677720,141053080
47835,139203720,146779560
47836,129123740,133499080
47837,142702140,140632640
47838,126731720,134152400
47839,132664180,151320900
47840,121860000,130411340
47841,129891320,139052160
47842,128594320,140238240
47843,134706900,139638600
47844,149188600,158265340
47845,122132480,137312140
47846,125174660,129602940
47847,139462500,141955740
47848,124320900,132797540
47849,126534500,139769740
47850,121203160,134320320
47851,123016260,141543420
47852,127960080,138503560
47853,126435820,128952480
47854,123593200,140412100
47855,139458880,137080960
47856,127275640,146764500
47857,137234180,136228920
47858,129492000,135540880
47859,129433820,142270300
47860,126175140,142802020
47861,125026620,130842080
47862,123772380,134398640
47863,128259520,127705340
47864,127339560,136858500
47865,122326240,131527620
47866,123844600,138115740
47867,132068480,131597220
47868,124945140,139831980
47869,128632460,133275620
47870,130310000,138657400
47871,131358460,144818740
47872,122837880,148050040
47873,130585520,136468040
47874,137262260,147526800
47875,135445920,135933460
47876,129824240,137589980
47877,140993540,153717820
47878,128851820,142781400
47879,127050880,142803140
47880,123998440,129266060
47881,124453400,134325140
47882,127196540,132761200
47883,131787260,142431680
47884,123139640,134581260
47885,127757740,138424240
47886,135356660,145901120
47887,126858160,133234840
47888,132537880,130966800
47889,126441020,129202700
47890,142785880,141160680
47891,132596780,138050080
47892,141225500,143044440
47893,133912340,133397160
47894,130096960,135873680
47895,132741840,143955320
47896,132416620,135176460
47897,129929020,135049300
47898,130245620,141159720
47899,133332180,133427140
47900,127737100,133768480
47901,122657320,145766100
47902,131237160,149668860
47903,126575760,134190740
47904,127954980,130191760
47905,127034660,138687380
47906,138551320,142993340
47907,129976700,136582100
47908,126138580,136238940
47909,125479140,140201460
47910,128131280,149363100
47911,124623280,138340680
47912,133166980,131502280
47913,141683520,129266560
47914,136186120,156478340
47915,130528300,135584420
47916,130395920,135362000
47917,129948480,137612440
47918,130767620,136808760
47919,137072360,132742600
47920,133919220,141681880
47921,128405140,134417180
47922,141451780,140128560
47923,139714140,140383440
47924,136791260,132189220
47925,124869680,129452880
47926,127282100,144204280
47927,129364040,141514380
47928,124746100,129349920
47929,129606480,134380720
47930,127874960,129303880
47931,134054600,132852680
47932,133797380,130468840
47933,129651900,143035580
47934,136064440,140705740
47935,136746060,135249700
47936,127602840,139302880
47937,125297100,145674380
47938,125198060,136375160
47939,122428120,138763180
47940,139928880,129768000
47941,128538580,147187820
47942,128291360,136910200
47943,141418240,136768060
47944,125894160,134578480
47945,132108280,149163500
47946,135657380,148388380
47947,132942580,134570700
47948,130859940,141891280
47949,134670460,139601840
47950,130198140,137229820
47951,125874920,140039940
47952,130111900,134335320
47953,134059420,139641420
47954,133612040,133661460
47955,130790220,138613420
47956,135502160,146737500
47957,134399840,134087960
47958,129880980,138399180
47959,124226660,128423880
47960,129260780,131575080
47961,130724660,134379300
47962,130021360,135765160
47963,139230440,136494560
47964,124754820,134712620
47965,131209700,131585600
47966,129247540,145742000
47967,128267440,134523480
47968,128558940,148534240
47969,132219860,142080180
47970,130445620,134378560
47971,133567760,132565000
47972,129234740,138412360
47973,133228820,138468480
47974,125804700,136838520
47975,133644220,128553600
47976,129430600,137722740
47977,139513320,146164600
47978,137063520,143713840
47979,130830280,137578860
47980,125947860,132128840
47981,142264520,134495400
47982,130361060,142642120
47983,129895620,133805060
47984,136475060,138612160
47985,130598700,146899300
47986,125295460,131399240
47987,131831960,150103480
47988,138238540,149014160
47989,131177240,136154660
47990,121427280,131332700
47991,123421040,128607560
47992,132994400,142810780
47993,133412320,134047180
47994,120517040,133995800
47995,129559620,134253260
47996,128955640,138332240
47997,132920980,137832860
47998,129542780,143711420
47999,132355540,137090920
48000,127873060,140022340
48001,124995680,130283300
48002,131680040,141745160
48003,131270800,137428320
48004,129777240,144797280
48005,126358780,133298720
48006,133895740,131801200
48007,135101380,136019760
48008,139838220,150550280
48009,131981040,136939000
48010,123853840,138867260
48011,129621520,129883020
48012,128853720,138927000
48013,145509620,128758420
48014,129340400,132679980
48015,124211280,134554840
48016,142535560,140420760
48017,131011960,136228860
48018,138988180,137148700
48019,132029140,136882180
48020,127689980,137273940
48021,130074720,133321600
48022,128125860,140945840
48023,140211800,137941540
48024,134460320,145372640
48025,126320340,132935500
48026,128709080,132974920
48027,131639340,129677380
48028,139323440,137353460
48029,131259500,139720340
48030,129803080,132061840
48031,133172960,131709840
48032,134304000,151794200
48033,137777820,133276420
48034,125970520,135846160
48035,128092260,145461260
48036,129666760,141391220
48037,121580780,134982960
48038,133270720,135289940
48039,131690060,140314960
48040,140811800,135700480
48041,127364080,135681440
48042,131300660,134328240
48043,140734940,145950980
48044,130009120,131425480
48045,129874640,137970320
48046,130367080,133295000
48047,126970220,135738580
48048,132657320,140683780
48049,124063080,137469140
48050,127582240,136630440
48051,135688520,140746720
48052,125214580,129098820
48053,132385840,136958120
48054,132621520,130265880
48055,132819120,141539100
48056,123486200,136234480
48057,132775620,140267860
48058,127466740,135319700
48059,129845620,157208580
48060,131068800,146868480
48061,127938000,135753680
48062,130441840,135799840
48063,131221440,137598840
48064,131711720,140768140
48065,127404620,135440280
48066,131185340,138404640
48067,126975600,139251040
48068,141458500,150684000
48069,136303640,131755240
48070,127306920,146016680
48071,136873020,144234800
48072,123587620,138472520
48073,123151020,131903480
48074,142315040,140873140
48075,131044380,144764820
48076,126708620,134809160
48077,128204680,141895620
48078,133849920,135180980
48079,128358920,140857800
48080,127069620,136686000
48081,132170860,144604800
48082,127190460,135871720
48083,132162380,145916580
48084,134073260,143518520
48085,141322120,149588020
48086,125100380,130657120
48087,136889780,134993720
48088,133849140,136075140
48089,136791780,143389660
48090,128196860,134492680
48091,143578880,146146600
48092,128518140,133575040
48093,129128200,137006120
48094,131076520,138645260
48095,135431520,149137240
48096,122914960,130913960
48097,129627960,132830880
48098,123587260,132726580
48099,130261160,142649780
48100,127230940,147081140
48101,139096240,157868240
48102,150266460,147980100
48103,127263540,132156080
48104,128101140,132447540
48105,128537480,134229460
48106,134464280,148800580
48107,123786600,131796320
48108,137042780,130332560
48109,131073380,133281620
48110,138961200,148514720
48111,131800340,140217980
48112,135011420,142360160
48113,130664840,142171820
48114,134046360,140944620
48115,130084540,132432220
48116,130396960,135227680
48117,131353340,138882580
48118,145753100,155448720
48119,132839140,131602120
48120,130210820,142324180
48121,132180600,145046200
48122,125381560,138716300
48123,128896660,132438220
48124,130027620,129465220
48125,128783280,136874380
48126,135101760,140779860
48127,133495840,135109140
48128,130232040,132781020
48129,128947280,138064040
48130,131209160,149230480
48131,128034740,136210840
48132,126798300,136141120
48133,134421700,143403100
48134,129189500,132224320
48135,133092440,133876400
48136,129177620,138858180
48137,139659520,145465040
48138,129238700,131295600
48139,124077360,130815920
48140,134217480,150438040
48141,138347120,167619500
48142,134193960,139849600
48143,127020600,133286360
48144,124768440,133402620
48145,129448000,141024740
48146,124231680,140138440
48147,135179040,136996860
48148,129612760,141777460
48149,128010340,134069280
48150,133395240,138107260
48151,133774820,140023580
48152,126173500,142210580
48153,140613420,136767860
48154,139736340,137505480
48155,136388120,146509080
48156,138849900,140503580
48157,141534040,138180600
48158,132326740,150002340
48159,130335860,138979100
48160,139120240,149715120
48161,143876400,153157580
48162,124772340,151231740
48163,128497220,146166740
48164,135145340,142824480
48165,130478560,139176720
48166,131020320,132002180
48167,129898780,129093080
48168,137775880,140116200
48169,136407700,136264960
48170,129929200,133548360
48171,124617480,143664000
48172,133756780,144054680
48173,131453780,135643900
48174,128632200,135332520
48175,125736740,129233860
48176,132619100,147043980
48177,125233920,133430020
48178,134231020,138071360
48179,129621040,128855360
48180,132349800,134133420
48181,127734740,140750420
48182,125797600,135478840
48183,128899040,145388080
48184,132044940,134047460
48185,126267600,131261260
48186,131060480,134459000
48187,128258220,134130840
48188,143100400,144258520
48189,130724520,133314620
48190,140963840,140422640
48191,126228640,139686960
48192,135247160,147119740
48193,128786620,136525320
48194,131855620,129286680
48195,131696960,139873580
48196,125955220,130937100
48197,129842160,142363460
48198,135300840,140730520
48199,130643040,139242000
48200,132023820,133087240
48201,130355340,138145540
48202,147453940,159303960
48203,148910860,146116720
48204,133411580,137099880
48205,136165960,133347780
48206,125392440,137962760
48207,146152080,139487400
48208,133810360,133782840
48209,128540580,134850140
48210,124593940,138951520
48211,133821040,140546020
48212,126495360,134264880
48213,130239260,143818800
48214,132535860,137956660
48215,133284460,134042140
48216,129102960,143946660
48217,131660020,136558760
48218,126629180,138936300
48219,154134260,139315800
48220,131358840,133159940
48221,128133280,138952380
48222,128692660,140065280
48223,134822040,137154820
48224,133588380,138312380
48225,146910040,149106560
48226,130159740,133682640
48227,124991220,137698540
48228,126866100,137783600
48229,130243080,135810800
48230,137241600,137471740
48231,132970680,147166000
48232,138803760,139189000
48233,139084160,132980400
48234,139764020,137425480
48235,135117940,148098140
48236,130621780,138263200
48237,127460720,131020420
48238,134799280,139559040
48239,124047640,136075640
48240,134198140,140137260
48241,130048060,143159500
48242,140439800,160728720
48243,158817180,159084080
48244,126854440,143161200
48245,133766860,138012620
48246,136233680,144586560
48247,122732680,128856840
48248,126642200,135260720
48249,127484020,131652680
48250,141912020,150289500
48251,123427800,134516680
48252,122924480,136010920
48253,131975100,141346140
48254,128868480,148141780
48255,127953540,140050840
48256,128890980,134170140
48257,126954340,137249060
48258,134702280,139667620
48259,126205020,138107940
48260,127295900,139565440
48261,122672940,132752840
48262,132573320,138929680
48263,129090480,145689280
48264,138348780,146229500
48265,132704900,135024660
48266,132615100,131524120
48267,127797540,138487860
48268,131667100,139644280
48269,126654480,131844060
48270,130342520,140309740
48271,134781060,141508600
48272,133909260,128736160
48273,130297580,146617220
48274,131049800,146646860
48275,131427520,147073740
48276,125444180,132521720
48277,130540180,137375680
48278,130435660,139134660
48279,135736280,144135020
48280,128024180,133418300
48281,133990360,141412380
48282,139484040,139622640
48283,133337240,138694260
48284,137283860,155241320
48285,150973920,156590160
48286,130962440,139009660
48287,133091900,132863420
48288,129617020,137977840
48289,124172720,142530580
48290,130258080,133794900
48291,124027760,144247300
48292,129046380,136626480
48293,140465740,147863060
48294,142204580,150068520
48295,133157040,142752640
48296,131863460,141024540
48297,126809320,133156640
48298,130370100,147841860
48299,124174720,147020320
48300,130438460,135589000
48301,123801800,138597400
48302,124327120,126587320
48303,129498140,135301560
48304,129370020,146381260
48305,125545140,148796640
48306,133904260,147278480
48307,134576020,142300660
48308,131551820,139480220
48309,129029100,142204600
48310,122957340,132895120
48311,130906380,136633660
48312,133601380,147735020
48313,123252160,129700180
48314,136389760,134354640
48315,134593040,136657960
48316,139618740,153389180
48317,132667420,140230480
48318,125002460,131755040
48319,131432500,135477460
48320,125853260,135092160
48321,134175920,150177800
48322,126029080,140792780
48323,131992120,136025800
48324,140730760,146138780
48325,127516040,131942840
48326,139344660,153797960
48327,146748680,151794120
48328,122427160,131604400
48329,123546620,143156660
48330,129957140,141568260
48331,143035120,140605320
48332,132221660,140845580
48333,135488060,136630220
48334,127593340,137016860
48335,126055380,139386660
48336,129574420,137413160
48337,132273920,137229660
48338,124999500,129102220
48339,126897800,134703660
48340,143555260,148115840
48341,141409820,142881220
48342,136149620,154928960
48343,147640680,138003820
48344,148600840,156389280
48345,138096340,148852020
48346,162423080,206658620
48347,145949460,151032960
48348,137244320,139005800
48349,137512880,149317180
48350,141538100,151975200
48351,141394020,145680840
48352,143605680,140747380
48353,136620120,155276120
48354,137162140,157069520
48355,138581040,147277040
48356,134456240,150513560
48357,153068800,156043920
48358,144733100,146231920
48359,136611380,143102220
48360,136014620,156144720
48361,137056080,146119960
48362,140451100,153209760
48363,141662060,143026540
48364,146866880,167639480
48365,151446380,160961680
48366,138585220,155148900
48367,136302360,155110460
48368,164138600,150844780
48369,142519120,158200940
48370,143796280,144537920
48371,141200500,151457140
48372,136370080,158231040
48373,148943200,151198220
48374,155926760,156940400
48375,143465100,145311820
48376,151686480,146891980
48377,144240920,154797900
48378,144408300,145398740
48379,137766060,152476180
48380,149670000,142422860
48381,138637340,145132760
48382,145791960,134338800
48383,140413240,151075840
48384,137901140,145272420
48385,138378680,138022440
48386,136359260,147058380
48387,135910360,157837920
48388,135962840,145726620
48389,142903680,153510720
48390,139620480,142781760
48391,153838360,145408080
48392,135135200,157826620
48393,154041140,147768700
48394,141001040,147306120
48395,138393500,153245500
48396,138835460,167136500
48397,146920860,157378820
48398,143256300,152373980
48399,139386140,151972740
48400,135899180,139894220
48401,135979060,148564560
48402,134931660,149131200
48403,144231160,141998360
48404,139898640,151541460
48405,147390620,150178680
48406,148901660,153899420
48407,157758960,160321400
48408,146499340,161086100
48409,143184680,152987560
48410,136893860,146137280
48411,134125260,148588320
48412,136884700,150703440
48413,150673500,163767240
48414,139166320,146712180
48415,148753120,146417900
48416,143432120,154075760
48417,133333780,164209940
48418,139054000,155034000
48419,136566720,146055720
48420,129066960,146069140
48421,140126280,147832960
48422,135972180,155567660
48423,130109380,146897780
48424,132564760,142845400
48425,139714780,155548320
48426,136724680,143274140
48427,146815980,155213840
48428,145899620,150188800
48429,142516800,156361100
48430,137759480,150091060
48431,135591340,142120260
48432,142970520,154099740
48433,146446580,144940500
48434,123643340,131962620
48435,130497420,135229860
48436,125066280,130153200
48437,127194140,136047700
48438,131127940,137338200
48439,126348480,132956260
48440,125489500,136720060
48441,144353780,145134080
48442,136702940,133670460
48443,130504360,136284700
48444,128824560,133775900
48445,125512780,136516820
48446,126689780,148064160
48447,125996880,142067280
48448,137513860,138191680
48449,128950400,143052240
48450,130297720,140033800
48451,131909180,147464740
48452,126652240,141876680
48453,131922240,131938120
48454,134054540,135283900
48455,132670820,130618060
48456,130258240,134763420
48457,130349740,134373560
48458,126660460,142330220
48459,148388340,147912780
48460,130090860,134033760
48461,132567540,128023220
48462,128867960,137042180
48463,136523720,138904560
48464,133218720,138103480
48465,132869220,136517880
48466,131950900,140420820
48467,136998860,160189840
48468,132969780,151296100
48469,131430980,137765660
48470,130439200,131158700
48471,128827600,138720660
48472,133612360,143038200
48473,133738320,138951840
48474,131249520,128152980
48475,129383100,138745820
48476,135666920,132182000
48477,125832780,132233000
48478,127154780,135928360
48479,136803980,139079240
48480,131295620,133641540
48481,130398980,134759220
48482,133699040,131582660
48483,135914160,147173140
48484,127606200,133105500
48485,142944200,136878300
48486,133245780,134460240
48487,136140800,143374300
48488,136860000,144715380
48489,133547940,142164420
48490,140091120,149961300
48491,123309400,132689880
48492,134733080,139628960
48493,125803640,134472980
48494,148558120,149281640
48495,130915880,150013480
48496,135974880,135069400
48497,134123340,135693500
48498,127362320,146322720
48499,136396960,137061260
48500,129239360,152457440
48501,128698860,131715260
48502,134709320,139946400
